
inter	0.0	0.0	0.364	0.0
intercede	0.0	0.234	0.344	0.0
interested	0.0	0.0	0.114	0.0
interment	0.0	0.0	0.578	0.0
interminable	0.343	0.0	0.0	0.0
interrogate	0.0	0.375	0.0	0.0
interrogation	0.0	0.609	0.0	0.0
interrupt	0.333	0.0	0.0	0.0
interrupted	0.0	0.0	0.188	0.0
interrupting	0.358	0.0	0.0	0.0
interrupts	0.265	0.0	0.0	0.0
intervention	0.0	0.0	0.348	0.0
interview	0.0	0.18	0.0	0.0
interviewer	0.0	0.172	0.0	0.0
intimacy	0.0	0.203	0.0	0.0
intimate	0.0	0.0	0.0	0.71
intimately	0.0	0.156	0.0	0.507
intimidate	0.0	0.641	0.0	0.0
intimidation	0.703	0.559	0.0	0.0
intolerable	0.609	0.0	0.0	0.0
intolerance	0.469	0.516	0.0	0.0
intolerant	0.564	0.5	0.5	0.0
intractable	0.5	0.0	0.0	0.0
intrigue	0.0	0.188	0.0	0.0
intruder	0.531	0.828	0.0	0.0
intrusion	0.0	0.484	0.0	0.0
intrusive	0.598	0.469	0.0	0.0
invade	0.562	0.766	0.453	0.0
invader	0.588	0.766	0.42	0.0
invalid	0.0	0.0	0.188	0.0
invasion	0.594	0.0	0.0	0.0
invite	0.0	0.0	0.0	0.457
inviting	0.0	0.0	0.0	0.5
involution	0.3	0.0	0.0	0.0
involvement	0.152	0.0	0.0	0.0
irate	0.844	0.0	0.0	0.0
ire	0.547	0.0	0.0	0.0
iris	0.0	0.16	0.0	0.0
irks	0.606	0.0	0.0	0.0
irrational	0.0	0.305	0.0	0.0
irreconcilable	0.543	0.438	0.594	0.0
irreparable	0.0	0.625	0.609	0.0
irritability	0.609	0.0	0.0	0.0
irritable	0.667	0.0	0.0	0.0
irritate	0.621	0.0	0.0	0.0
irritated	0.706	0.0	0.0	0.0
irritates	0.676	0.0	0.0	0.0
irritating	0.606	0.0	0.0	0.0
irritation	0.438	0.0	0.47	0.0
isolate	0.0	0.0	0.703	0.0
isolated	0.0	0.641	0.547	0.0
isolation	0.0	0.0	0.703	0.0
jab	0.574	0.0	0.0	0.0
jackpot	0.0	0.0	0.0	0.641
jail	0.0	0.578	0.656	0.0
japan	0.0	0.0	0.0	0.121
jarring	0.0	0.531	0.422	0.0
jaundice	0.0	0.359	0.0	0.0
jaws	0.0	0.469	0.0	0.0
jealous	0.47	0.0	0.0	0.0
jealousy	0.587	0.365	0.382	0.0
jeopardize	0.561	0.547	0.0	0.0
jeopardy	0.0	0.578	0.0	0.0
jerk	0.621	0.0	0.0	0.0
jerks	0.515	0.0	0.0	0.0
jest	0.0	0.0	0.0	0.359
jesus	0.0	0.0	0.0	0.594
jihad	0.0	0.766	0.0	0.0
jingle	0.0	0.0	0.0	0.516
jitters	0.0	0.562	0.0	0.0
jobinterview	0.0	0.25	0.0	0.0
joker	0.0	0.0	0.0	0.297
jolly	0.0	0.0	0.0	0.891
journey	0.0	0.062	0.0	0.447
jovial	0.0	0.0	0.0	0.814
joy	0.0	0.0	0.0	0.924
joyful	0.0	0.0	0.0	0.879
joyous	0.0	0.0	0.0	0.922
joys	0.0	0.0	0.0	0.818
jubilant	0.0	0.0	0.0	0.969
jubilee	0.0	0.0	0.0	0.742
jump	0.0	0.0	0.0	0.379
jumpy	0.0	0.484	0.0	0.0
jungle	0.0	0.219	0.0	0.0
jurisprudence	0.0	0.0	0.273	0.0
juststop	0.537	0.0	0.0	0.0
justthebeginning	0.152	0.0	0.0	0.0
kennel	0.0	0.0	0.13	0.0
kerosene	0.0	0.375	0.0	0.0
keyed	0.394	0.0	0.0	0.0
khan	0.0	0.375	0.0	0.0
kick	0.667	0.0	0.0	0.0
kicking	0.636	0.0	0.0	0.0
kid	0.0	0.0	0.0	0.515
kiddo	0.0	0.0	0.0	0.47
kiddos	0.0	0.0	0.0	0.344
kidnap	0.703	0.891	0.682	0.0
kidnapped	0.0	0.828	0.0	0.0
kill	0.0	0.962	0.797	0.0
killing	0.893	0.906	0.812	0.0
kind	0.0	0.0	0.0	0.621
kindness	0.0	0.0	0.0	0.606
kindred	0.0	0.0	0.0	0.455
kiss	0.0	0.0	0.0	0.61
kitten	0.0	0.0	0.0	0.364
knell	0.0	0.344	0.275	0.0
knot	0.0	0.109	0.0	0.0
knots	0.0	0.188	0.0	0.0
knuckles	0.439	0.0	0.0	0.0
kudos	0.0	0.0	0.0	0.515
labor	0.0	0.0	0.0	0.106
labored	0.0	0.0	0.25	0.0
lace	0.118	0.111	0.118	0.0
lagging	0.281	0.0	0.344	0.0
lake	0.0	0.0	0.0	0.103
lamb	0.0	0.0	0.0	0.219
lament	0.0	0.422	0.636	0.0
lamenting	0.0	0.0	0.656	0.0
landslide	0.0	0.625	0.375	0.0
languishing	0.0	0.358	0.609	0.0
lash	0.578	0.484	0.0	0.0
lastday	0.0	0.0	0.424	0.0
lastminute	0.0	0.219	0.0	0.0
late	0.0	0.0	0.125	0.0
latent	0.266	0.0	0.0	0.0
latte	0.0	0.0	0.0	0.078
laugh	0.0	0.0	0.0	0.891
laughing	0.0	0.0	0.0	0.864
laughs	0.0	0.0	0.0	0.75
laughter	0.0	0.0	0.0	0.824
launches	0.0	0.344	0.0	0.0
laurels	0.0	0.0	0.0	0.521
lava	0.234	0.588	0.0	0.0
lavender	0.0	0.0	0.0	0.409
lawlessness	0.563	0.531	0.0	0.0
lawsuit	0.386	0.562	0.344	0.0
lawyer	0.25	0.349	0.0	0.0
lax	0.0	0.0	0.266	0.0
laxative	0.0	0.312	0.0	0.0
lazyday	0.0	0.0	0.0	0.318
leaf	0.0	0.0	0.0	0.065
leave	0.0	0.0	0.328	0.0
leavemealone	0.517	0.0	0.0	0.0
leaving	0.0	0.0	0.266	0.0
leeches	0.0	0.531	0.0	0.0
leftout	0.0	0.0	0.469	0.0
legalized	0.145	0.156	0.0	0.203
leisure	0.0	0.0	0.0	0.515
leprosy	0.0	0.766	0.719	0.0
lesbian	0.0	0.0	0.141	0.0
less	0.0	0.167	0.0	0.0
lethal	0.0	0.806	0.797	0.0
lethargy	0.0	0.0	0.438	0.0
leukemia	0.365	0.688	0.797	0.0
libel	0.4	0.348	0.0	0.0
liberate	0.172	0.0	0.0	0.485
liberation	0.0	0.0	0.0	0.531
liberty	0.0	0.0	0.0	0.486
lie	0.348	0.0	0.585	0.0
life	0.0	0.0	0.0	0.438
lifeisgood	0.0	0.0	0.0	0.766
lifeless	0.0	0.781	0.797	0.0
lifesucks	0.0	0.0	0.7	0.0
lifetime	0.0	0.0	0.0	0.234
lifted	0.0	0.0	0.0	0.547
light	0.0	0.0	0.0	0.297
lighten	0.0	0.0	0.0	0.409
lightning	0.189	0.594	0.0	0.0
lights	0.0	0.0	0.0	0.203
liking	0.0	0.0	0.0	0.562
limited	0.292	0.0	0.167	0.0
lines	0.0	0.031	0.0	0.0
lion	0.0	0.484	0.0	0.0
liquor	0.075	0.0	0	0.188
listenting	0.0	0.0	0.0	0.359
listless	0.0	0.0	0.729	0.0
listneing	0.0	0.0	0.0	0.212
litigate	0.359	0.312	0.344	0.0
litigious	0.484	0.0	0.0	0.0
littlethings	0.0	0.0	0.0	0.391
live	0.0	0.0	0.0	0.406
livelife	0.0	0.0	0.0	0.574
livid	0.821	0.0	0.0	0.0
living	0.0	0.0	0.0	0.312
lml	0.0	0.0	0.0	0.422
loath	0.781	0.0	0.0	0.0
loathe	0.909	0.0	0.0	0.0
loathsome	0.857	0.0	0.0	0.0
locate	0.0	0.094	0.0	0.0
lockup	0.0	0.453	0.359	0.0
locust	0.0	0.375	0.0	0.0
lone	0.0	0.0	0.446	0.0
loneliness	0.0	0.344	0.766	0.0
lonely	0.109	0.183	0.656	0.0
lonesome	0.0	0.0	0.734	0.0
longing	0.0	0.0	0.594	0.0
loom	0.0	0.328	0.0	0.0
looming	0.0	0.438	0.0	0.0
lord	0.0	0.0	0.0	0.312
lose	0.261	0.391	0.509	0.0
losing	0.349	0.0	0.594	0.0
loss	0.324	0.578	0.688	0.0
lost	0.0	0.0	0.625	0.0
loudness	0.359	0.0	0.0	0.0
lounging	0.0	0.0	0.0	0.297
lovable	0.0	0.0	0.0	0.773
love	0.0	0.0	0.0	0.828
loved	0.0	0.0	0.0	0.859
lovee	0.0	0.0	0.0	0.92
loveee	0.0	0.0	0.0	0.932
lovelife	0.0	0.0	0.0	0.703
lovelovelove	0.0	0.0	0.0	0.906
lovely	0.0	0.0	0.009	0.719
lovemaking	0.0	0.0	0.0	0.812
lovemylife	0.0	0.0	0.0	0.797
lover	0.0	0.0	0.0	0.719
lovethis	0.0	0.0	0.0	0.891
loving	0.0	0.0	0.0	0.879
lovinglife	0.0	0.0	0.0	0.875
lovinlife	0.0	0.0	0.0	0.797
lower	0.0	0.0	0.203	0.0
lowest	0.0	0.0	0.478	0.0
lowly	0.0	0.0	0.448	0.0
loyal	0.0	0.094	0.0	0.485
lsd	0.0	0.0	0.0	0.286
luck	0.0	0.0	0.0	0.484
luckiest	0.0	0.0	0.0	0.712
lucky	0.0	0.0	0.0	0.721
luckygirl	0.0	0.0	0.0	0.576
lunacy	0.574	0.625	0.438	0.0
lunatic	0.688	0.656	0.0	0.0
luncheon	0.0	0.0	0.0	0.172
luscious	0.0	0.0	0.0	0.682
lush	0.0	0.0	0.109	0.47
luster	0.0	0.0	0.0	0.469
luxurious	0.0	0.0	0.0	0.734
luxury	0.0	0.0	0.0	0.712
lying	0.408	0.0	0.0	0.0
lynch	0.69	0.719	0.773	0.0
lyre	0.0	0.0	0.0	0.234
lyrical	0.0	0.0	0.0	0.439
mace	0.0	0.438	0.0	0.0
mad	0.688	0.547	0.5	0.0
madden	0.719	0.5	0.0	0.0
madder	0.773	0.0	0.0	0.0
mademyday	0.0	0.0	0.0	0.848
madman	0.82	0.625	0.0	0.0
madness	0.491	0.675	0.0	0.0
mafia	0.0	0.734	0.0	0.0
mage	0.0	0.297	0.0	0.0
magic	0.0	0.0	0.0	0.712
magical	0.0	0.0	0.0	0.742
magnificence	0.0	0.0	0.0	0.797
magnificent	0.0	0.0	0.0	0.859
majestic	0.0	0.0	0.0	0.682
majority	0.0	0.0	0.0	0.073
makesmehappy	0.0	0.0	0.0	0.922
makesmemad	0.688	0.0	0.0	0.0
makingdisciples	0.0	0.0	0.0	0.136
malaise	0.0	0.0	0.547	0.0
malaria	0.0	0.609	0.547	0.0
malevolent	0.721	0.703	0.672	0.0
malice	0.852	0.625	0.0	0.0
malicious	0.859	0.656	0.719	0.0
malign	0.562	0.0	0.0	0.0
malignancy	0.0	0.742	0.803	0.0
malignant	0.656	0.734	0.0	0.0
malpractice	0.5	0.0	0.0	0.0
management	0.102	0.0	0.0	0.0
mandamus	0.0	0.359	0.0	0.0
mange	0.0	0.562	0.0	0.0
mangle	0.714	0.672	0.656	0.0
maniac	0.67	0.781	0.0	0.0
manic	0.0	0.625	0.0	0.0
manicure	0.0	0.0	0.0	0.344
manifestation	0.0	0.531	0.0	0.0
manipulation	0.603	0.531	0.0	0.0
manslaughter	0.783	0.828	0.833	0.0
margin	0.0	0.0	0.125	0.0
marriage	0.0	0.0	0.0	0.514
marrow	0.0	0.0	0.0	0.078
marry	0.0	0.125	0.0	0.676
martial	0.426	0.0	0.0	0.0
martyr	0.0	0.562	0.556	0.0
martyrdom	0.0	0.562	0.594	0.0
marvellous	0.0	0.0	0.0	0.833
marvelous	0.0	0.0	0.0	0.824
marvelously	0.0	0.0	0.0	0.881
masks	0.0	0.562	0.0	0.0
masochism	0.556	0.594	0.0	0.0
massacre	0.882	0.911	0.931	0.0
massage	0.0	0.0	0.0	0.47
masterpiece	0.0	0.0	0.0	0.561
mastery	0.25	0.0	0.0	0.53
matrimony	0.0	0.0	0.0	0.531
mausoleum	0.0	0.0	0.63	0.0
mayhem	0.0	0.69	0.0	0.0
meaningful	0.0	0.0	0.0	0.391
meaningless	0.0	0.0	0.409	0.0
measles	0.0	0.359	0.469	0.0
measured	0.0	0.0	0.0	0.152
medal	0.0	0.0	0.0	0.424
meddle	0.341	0.0	0.0	0.0
medical	0.0	0.297	0.0	0.0
medication	0.0	0.156	0.0	0.0
meditate	0.0	0.0	0.0	0.438
meditating	0.0	0.0	0.0	0.297
meditation	0.0	0.0	0.0	0.446
meek	0.0	0.0	0.125	0.0
meh	0.0	0.0	0.188	0.0
melancholic	0.0	0.0	0.591	0.0
melancholy	0.0	0.0	0.621	0.0
melee	0.0	0.734	0.0	0.0
mellow	0.0	0.0	0.0	0.318
melodrama	0.212	0.0	0.242	0.0
melody	0.0	0.0	0.0	0.348
meltdown	0.0	0.625	0.703	0.0
memorable	0.0	0.0	0.0	0.5
memorial	0.0	0.0	0.547	0.0
memorials	0.0	0.0	0.453	0.0
memories	0.0	0.0	0.172	0.0
memoriesiwontforget	0.0	0.0	0.0	0.682
menace	0.545	0.672	0.0	0.0
menacing	0.735	0.672	0.0	0.0
mental	0.0	0.391	0.0	0.0
mentalhealth	0.0	0.375	0.0	0.0
mercenary	0.0	0.625	0.0	0.0
merciless	0.0	0.609	0.0	0.0
meritorious	0.0	0.0	0.0	0.5
merriment	0.0	0.0	0.0	0.912
merry	0.0	0.0	0.0	0.727
merrychristmas	0.0	0.0	0.0	0.712
messedup	0.0	0.0	0.5	0.0
metime	0.0	0.0	0.0	0.688
midwife	0.0	0.0	0.0	0.288
mighty	0.172	0.203	0.0	0.438
migraine	0.0	0.0	0.297	0.0
militants	0.0	0.672	0.0	0.0
military	0.0	0.375	0.0	0.0
militia	0.375	0.672	0.344	0.0
mindfulness	0.0	0.0	0.0	0.455
mine	0.0	0.0	0.0	0.297
ministry	0.0	0.0	0.0	0.266
miracle	0.0	0.0	0.0	0.742
miracles	0.0	0.0	0.0	0.758
miraculous	0.0	0.0	0.0	0.773
mirth	0.0	0.0	0.0	0.375
misbehavior	0.351	0.0	0.0	0.0
miscarriage	0.0	0.719	0.824	0.0
misconception	0.219	0.375	0.0	0.0
miserable	0.594	0.0	0.844	0.0
miserably	0.0	0.0	0.734	0.0
misery	0.547	0.734	0.938	0.0
misfortune	0.0	0.562	0.516	0.0
mishap	0.0	0.328	0.338	0.0
mislead	0.455	0.297	0.297	0.0
misleading	0.344	0.0	0.0	0.0
misplace	0.172	0.0	0.0	0.0
misrepresentation	0.0	0.0	0.259	0.0
misrepresented	0.422	0.0	0.0	0.0
miss	0.0	0.0	0.379	0.0
missile	0.0	0.734	0.0	0.0
missiles	0.0	0.934	0.0	0.0
missing	0.0	0.474	0.719	0.0
missingyou	0.0	0.0	0.672	0.0
misspell	0.136	0.0	0.0	0.0
misstatement	0.197	0.0	0.0	0.0
mistake	0.0	0.0	0.312	0.0
mistaken	0.0	0.281	0.0	0.0
mistletoe	0.0	0.0	0.0	0.547
mistress	0.182	0.0	0.0	0.0
mistrust	0.0	0.5	0.0	0.0
misty	0.0	0.0	0.234	0.0
misunderstanding	0.195	0.0	0.359	0.0
misuse	0.297	0.0	0.0	0.0
mixedemotions	0.0	0.0	0.266	0.0
moan	0.0	0.394	0.484	0.0
mob	0.538	0.577	0.0	0.0
mocking	0.484	0.0	0.363	0.0
molestation	0.742	0.859	0.744	0.0
money	0.074	0.0	0.0	0.531
monsoon	0.0	0.0	0.391	0.0
monster	0.0	0.844	0.0	0.0
monstrosity	0.574	0.797	0.0	0.0
moody	0.412	0.0	0.469	0.0
moonlight	0.0	0.0	0.0	0.364
moral	0.094	0.0	0.0	0.0
morals	0.141	0.0	0.0	0.297
morbid	0.0	0.0	0.828	0.0
morbidity	0.594	0.82	0.864	0.0
morgue	0.0	0.844	0.734	0.0
moribund	0.0	0.0	0.758	0.0
morning	0.0	0.0	0.0	0.25
mortality	0.312	0.797	0.5	0.0
mortgage	0.0	0.331	0.0	0.0
mortgagor	0.0	0.258	0.0	0.0
mortification	0.0	0.719	0.802	0.0
mortuary	0.0	0.75	0.797	0.0
mosque	0.122	0.0	0.0	0.0
mosquito	0.219	0.0	0.0	0.0
mother	0.0	0.0	0.016	0.412
motherhood	0.0	0.0	0.0	0.5
motivating	0.0	0.0	0.078	0.0
mountain	0.0	0.0	0.0	0.25
mountains	0.0	0.0	0.0	0.194
mourn	0.0	0.0	0.828	0.0
mournful	0.188	0.359	0.812	0.0
mourning	0.0	0.0	0.969	0.0
movies	0.0	0.0	0.0	0.393
moving	0.0	0.0	0.295	0.0
movingforward	0.0	0.0	0.0	0.429
movingon	0.0	0.0	0.0	0.182
mri	0.0	0.344	0.0	0.0
muchneeded	0.0	0.0	0.0	0.312
mucis	0.0	0.0	0.0	0.212
mucked	0.438	0.0	0.0	0.0
muff	0.318	0.0	0.0	0.0
mug	0.467	0.359	0.141	0.0
mule	0.167	0.0	0.0	0.0
mum	0.0	0.07	0.0	0.0
munchies	0.0	0.0	0.0	0.4
murder	0.897	0.906	0.828	0.0
murderer	0.922	0.953	0.877	0.0
murderous	0.853	0.92	0.844	0.0
murky	0.0	0.0	0.375	0.0
music	0.0	0.0	0.016	0.531
musical	0.011	0.0	0.045	0.422
musket	0.0	0.391	0.0	0.0
mutilation	0.714	0.906	0.828	0.0
mutiny	0.727	0.734	0.0	0.0
mutter	0.182	0.0	0.0	0.0
muzzle	0.0	0.312	0.0	0.0
myfavorite	0.0	0.0	0.0	0.804
myopia	0.283	0.0	0.339	0.0
mysterious	0.0	0.435	0.0	0.0
nag	0.394	0.0	0.0	0.0
namaste	0.0	0.0	0.0	0.453
nap	0.0	0.0	0.0	0.206
napkin	0.0	0.0	0.031	0.0
nasty	0.672	0.466	0.484	0.0
nature	0.0	0.0	0.0	0.5
nausea	0.0	0.406	0.0	0.0
nauseous	0.0	0.375	0.5	0.0
necessity	0.0	0.0	0.236	0.0
needalife	0.0	0.0	0.398	0.0
needit	0.0	0.156	0.0	0.0
needles	0.0	0.547	0.0	0.0
needtoknow	0.0	0.173	0.0	0.0
needtorelax	0.0	0.125	0.0	0.0
nefarious	0.0	0.656	0.546	0.0
negation	0.344	0.0	0.0	0.0
negative	0.0	0.0	0.5	0.0
neglected	0.324	0.0	0.688	0.0
negro	0.0	0.0	0.281	0.0
nepotism	0.371	0.0	0.328	0.0
nerves	0.0	0.6	0.0	0.0
nervous	0.0	0.469	0.0	0.0
nervousness	0.0	0.627	0.0	0.0
nervouswreck	0.0	0.672	0.0	0.0
nervy	0.0	0.391	0.0	0.0
nether	0.278	0.312	0.328	0.0
nettle	0.422	0.0	0.0	0.0
neuralgia	0.0	0.547	0.422	0.0
neurosis	0.0	0.656	0.531	0.0
neurotic	0.0	0.703	0.0	0.0
neutral	0.0	0.0	0.0	0.114
newbeginnings	0.0	0.0	0.0	0.693
newcomer	0.0	0.141	0.0	0.0
newday	0.0	0.0	0.0	0.438
newjob	0.0	0.266	0.0	0.0
newlife	0.0	0.0	0.0	0.618
newme	0.0	0.0	0.0	0.515
newstart	0.0	0.0	0.0	0.344
newyear	0.0	0.0	0.0	0.561
nightmare	0.0	0.828	0.0	0.0
nightmares	0.0	0.759	0.0	0.0
nobodycares	0.5	0.0	0.0	0.0
nocomplaints	0.0	0.0	0.0	0.485
nohope	0.0	0.0	0.688	0.0
noisy	0.25	0.0	0.0	0.0
noncompliance	0.279	0.276	0.375	0.0
nonsense	0.25	0.0	0.0	0.0
nonsensical	0.0	0.0	0.312	0.0
noob	0.133	0.0	0.0	0.0
noose	0.0	0.0	0.391	0.0
nopoint	0.266	0.0	0.0	0.0
noregrets	0.0	0.0	0.0	0.328
northeast	0.0	0.088	0.0	0.0
noschool	0.0	0.0	0.0	0.516
nosey	0.213	0.0	0.0	0.0
nosnow	0.0	0.0	0.169	0.0
nostalgia	0.0	0.0	0.312	0.47
nostalgic	0.0	0.0	0.0	0.439
nostress	0.0	0.0	0.0	0.421
nosun	0.0	0.0	0.255	0.0
notable	0.0	0.0	0.0	0.297
notamorningperson	0.266	0.0	0.0	0.0
nothappy	0.412	0.0	0.0	0.0
nothingbetter	0.0	0.0	0.0	0.647
nothingness	0.0	0.0	0.594	0.0
notoriety	0.25	0.109	0.0	0.0
notready	0.0	0.281	0.0	0.0
nowork	0.0	0.0	0.0	0.344
noworries	0.0	0.0	0.0	0.453
noxious	0.0	0.547	0.0	0.0
nuisance	0.406	0.0	0.0	0.0
numbness	0.0	0.0	0.359	0.0
nursery	0.0	0.0	0.0	0.234
nurture	0.059	0.078	0.0	0.469
nutritious	0.0	0.0	0.015	0.0
oasis	0.0	0.0	0.0	0.486
obesity	0.0	0.0	0.359	0.0
obey	0.0	0.016	0.0	0.0
obi	0.0	0.375	0.0	0.0
obit	0.0	0.0	0.703	0.0
obituary	0.0	0.0	0.672	0.0
objection	0.469	0.0	0.0	0.0
obliging	0.141	0.25	0.0	0.333
obligor	0.0	0.375	0.0	0.0
obliterate	0.843	0.766	0.594	0.0
obliterated	0.894	0.8	0.0	0.0
obliteration	0.0	0.75	0.75	0.0
oblivion	0.437	0.609	0.0	0.0
obnoxious	0.484	0.0	0.406	0.0
obscenity	0.641	0.0	0.0	0.0
obsessing	0.0	0.312	0.0	0.0
obstacle	0.242	0.344	0.266	0.0
obstruct	0.5	0.438	0.0	0.0
obstructive	0.542	0.0	0.0	0.0
obtainable	0.0	0.0	0.0	0.156
occult	0.0	0.559	0.0	0.0
ocd	0.0	0.375	0.0	0.0
ocean	0.0	0.0	0.0	0.286
oddity	0.0	0.0	0.188	0.0
odious	0.667	0.5	0.0	0.0
offend	0.75	0.0	0.0	0.0
offended	0.652	0.0	0.5	0.0
offender	0.53	0.698	0.594	0.0
offense	0.469	0.422	0.484	0.0
offensive	0.549	0.0	0.0	0.0
ogre	0.0	0.609	0.0	0.0
ohdear	0.0	0.406	0.0	0.0
ohgod	0.0	0.453	0.0	0.0
ohno	0.0	0.484	0.0	0.0
ohshit	0.0	0.766	0.0	0.0
oils	0.0	0.0	0.0	0.141
older	0.0	0.0	0.25	0.0
omen	0.0	0.594	0.0	0.0
omgomgomg	0.0	0.453	0.0	0.0
ominous	0.0	0.594	0.0	0.0
omnipotence	0.0	0.406	0.0	0.0
oncoming	0.0	0.281	0.0	0.0
oneday	0.0	0.0	0.0	0.197
onedge	0.0	0.359	0.0	0.0
onelove	0.0	0.0	0.0	0.606
oneness	0.0	0.0	0.0	0.426
onerous	0.406	0.0	0.223	0.0
opera	0.061	0.057	0.078	0.109
operation	0.0	0.266	0.0	0.0
opinionated	0.359	0.0	0.0	0.0
opium	0.18	0.344	0.303	0.0
opponent	0.328	0.312	0.0	0.0
opportune	0.0	0.0	0.0	0.406
opposed	0.484	0.344	0.0	0.0
opposition	0.469	0.0	0.0	0.0
oppress	0.49	0.516	0.664	0.0
oppression	0.603	0.688	0.812	0.0
oppressive	0.574	0.656	0.625	0.0
oppressor	0.609	0.609	0.703	0.0
optimism	0.0	0.0	0.0	0.703
optimistic	0.0	0.0	0.0	0.723
orc	0.289	0.388	0.0	0.0
orchard	0.0	0.0	0.0	0.221
orchestra	0.132	0.0	0.109	0.221
ordeal	0.5	0.0	0.0	0.0
ordination	0.0	0.0	0.0	0.234
ordnance	0.0	0.312	0.0	0.0
organ	0.0	0.0	0.0	0.094
organization	0.0	0.0	0.0	0.156
orgasm	0.0	0.0	0.0	0.765
orphan	0.0	0.453	0.734	0.0
oust	0.484	0.0	0.375	0.0
outbreak	0.0	0.672	0.0	0.0
outburst	0.757	0.547	0.531	0.176
outcast	0.0	0.388	0.672	0.0
outcry	0.544	0.547	0.0	0.0
outdoors	0.0	0.0	0.0	0.25
outpost	0.0	0.328	0.0	0.0
outrage	0.848	0.0	0.0	0.0
outraged	0.964	0.0	0.0	0.0
outsider	0.0	0.413	0.0	0.0
outstanding	0.0	0.0	0.0	0.879
ovation	0.0	0.0	0.078	0.0
overbearing	0.547	0.0	0.0	0.0
overcast	0.0	0.0	0.375	0.0
overcome	0.0	0.203	0.0	0.0
overcoming	0.0	0.188	0.0	0.0
overdrive	0.0	0.234	0.0	0.0
overdue	0.0	0.0	0.281	0.0
overflowing	0.0	0.0	0.0	0.588
overjoyed	0.0	0.0	0.0	0.909
overload	0.0	0.0	0.172	0.0
overplayed	0.206	0.0	0.0	0.0
overpowering	0.591	0.562	0.0	0.0
overpriced	0.212	0.0	0.141	0.0
overrun	0.429	0.0	0.0	0.0
overslept	0.0	0.226	0.0	0.0
overt	0.0	0.391	0.0	0.0
overthemoon	0.0	0.0	0.0	0.875
overthinker	0.0	0.153	0.0	0.0
overthinking	0.0	0.309	0.0	0.0
overthrow	0.0	0.547	0.0	0.0
overtired	0.0	0.218	0.0	0.0
overwhelmed	0.0	0.469	0.609	0.0
owing	0.221	0.188	0.398	0.0
pacing	0.0	0.316	0.0	0.0
pain	0.0	0.594	0.719	0.0
pained	0.0	0.578	0.833	0.0
painful	0.426	0.844	0.75	0.0
painfully	0.0	0.0	0.758	0.0
pale	0.0	0.0	0.234	0.0
palpitations	0.0	0.484	0.0	0.0
palsy	0.0	0.516	0.625	0.0
pandemic	0.0	0.664	0.75	0.0
panic	0.0	0.75	0.0	0.0
panicattack	0.0	0.774	0.0	0.0
panicked	0.0	0.844	0.0	0.0
panicking	0.0	0.708	0.0	0.0
parachute	0.0	0.344	0.0	0.0
parade	0.0	0.062	0.0	0.621
paradise	0.0	0.0	0.0	0.833
paragon	0.0	0.0	0.0	0.266
paralysis	0.295	0.734	0.719	0.0
paralyze	0.0	0.828	0.0	0.0
paralyzed	0.333	0.859	0.703	0.0
paranoia	0.0	0.594	0.0	0.0
paranoid	0.0	0.688	0.0	0.0
parasite	0.0	0.578	0.0	0.0
pare	0.182	0.367	0.155	0.0
parting	0.0	0.0	0.375	0.0
partner	0.0	0.0	0.0	0.333
party	0.0	0.0	0.0	0.765
passion	0.0	0.0	0.0	0.603
passionate	0.0	0.0	0.0	0.734
pastor	0.0	0.0	0.0	0.197
pastry	0.0	0.0	0.0	0.229
pathetic	0.0	0.0	0.688	0.0
pathway	0.0	0.0	0.0	0.188
patient	0.0	0.0	0.0	0.186
patronising	0.5	0.0	0.0	0.0
patter	0.258	0.0	0.0	0.0
paucity	0.359	0.0	0.438	0.0
pauper	0.0	0.0	0.562	0.0
pay	0.0	0.0	0.0	0.242
payback	0.436	0.0	0.0	0.0
payday	0.0	0.0	0.0	0.515
peace	0.0	0.0	0.0	0.576
peaceful	0.0	0.0	0.0	0.636
peacefully	0.0	0.0	0.0	0.594
peaceofmind	0.0	0.0	0.0	0.891
pedicure	0.0	0.0	0.0	0.328
peeved	0.688	0.0	0.0	0.0
peice	0.172	0.0	0.0	0.0
penal	0.0	0.453	0.469	0.0
penalty	0.484	0.453	0.469	0.0
penance	0.0	0.406	0.531	0.0
penetration	0.422	0.531	0.0	0.0
penitentiary	0.422	0.0	0.0	0.0
pensive	0.0	0.0	0.438	0.0
peppermint	0.0	0.0	0.0	0.156
perdition	0.562	0.577	0.569	0.0
perfect	0.0	0.0	0.0	0.719
perfection	0.0	0.0	0.0	0.779
peril	0.0	0.859	0.656	0.0
perilous	0.0	0.641	0.641	0.0
perish	0.0	0.784	0.859	0.0
perished	0.0	0.0	0.797	0.0
perishing	0.0	0.672	0.804	0.0
perjury	0.0	0.484	0.0	0.0
pernicious	0.576	0.516	0.469	0.0
perpetrator	0.469	0.56	0.359	0.0
perplexity	0.0	0.0	0.453	0.0
persecute	0.734	0.672	0.0	0.0
persecution	0.703	0.797	0.844	0.0
perspective	0.0	0.0	0.0	0.221
perturbation	0.0	0.641	0.0	0.0
perverse	0.415	0.438	0.0	0.0
perversion	0.53	0.0	0.469	0.0
pervert	0.485	0.0	0.0	0.0
pessimism	0.375	0.359	0.576	0.0
pessimist	0.0	0.317	0.562	0.0
pest	0.348	0.344	0.0	0.0
pestilence	0.0	0.625	0.0	0.0
petloss	0.0	0.0	0.594	0.0
petpeeve	0.375	0.0	0.0	0.0
